review_id,title,text,stars,created_at,language,verified,author_name,author_country,company_reply,review_url,page_url
68b965d0f68085bf019325d1,Bad Experience with an Eventual Resolution.,"*** UPDATE: *** I am updating my review as I have been contacted shortly after this review was posted and they issued a full refund for the undelivered items. I have updated my rating from 1 to 3 stars to reflect this resolution. The most unsettling part of this experience, and a serious warning for others, was that my entire order disappeared from my account history while I was trying to get help. This is not a small glitch, it’s a critical failure that makes you suspect fraud, as if the company is erasing the record of your purchase. The company cited a website migration as the cause, but the result for the customer is a complete breakdown of trust. While I'm glad the financial aspect is settled, the overall experience wasn't great. -------------------------------------------------------------- *** INITIAL REVIEW: *** Be very wary of ordering from Everlane. My order (r546456625) arrived with only 1 out of the 3 items I paid for. I immediately contacted Customer Support and was told they were ""looking into it."" I never heard from them again. To make matters worse, the entire order has now been removed from my order history on their website. They took my money for three items, sent one, and are now acting like the purchase never happened. This feels like a complete scam. Very unhappy customer over here!!!",3,2025-09-04 12:11:28+00:00,en,,Mr.R,RO,,https://www.trustpilot.com/review/everlane.com?sort=recency,https://www.trustpilot.com/review/everlane.com?sort=recency
68aebe6de7252cdc5f17f652,My experience with Everlane has been…,"My experience with Everlane has been the worst I’ve ever had with an online store. They suddenly put my account “on hold” and canceled my order without telling me! Just imagine how serious that is... I had to ask “what happened?” before they had the “decency” to “explain.” Even though, the sizes I purchased were still in stock, once my account was frozen those sizes disappeared extremely fast and I could no longer buy them. Really strange, right? Their excuse? They claimed there were “multiple accounts with the same billing information.” Later, Everlane themselves forced me to create a second account: new email, new credit card, and new billing address, just to complete my purchase, and then punished me for it again. They humiliated me and did the worst a company can do: they wasted my time and gave me nothing in return. Because of their arbitrary decision, I lost an entire day dealing with this situation, suffering severe stress, anxiety, and frustration while my order was canceled multiple times without reason. Instead of verifying my identity or solving the issue, they blocked me completely, refused to remove the hold, and even refused to delete my data. I no longer trust them and don’t want to have anything to do with a company that still keeps my personal information against my will and especially after what they did to me. Everlane creates its own problems, blames the customer, and causes unnecessary stress. They treat shoppers with suspicion, deny access without due process, and refuse to respect data privacy. I strongly advise against trusting this company with your money or your personal information. They don’t even know how to properly use a security system or verify the facts before punishing their customers.",1,2025-08-27 10:14:37+00:00,en,,Margo,US,,https://www.trustpilot.com/review/everlane.com?sort=recency,https://www.trustpilot.com/review/everlane.com?sort=recency
68aaa7d280d3e73b112c06ee,They're saying just email them but…,They're saying just email them but don't provide email address! Nor is there an Unsubscribe button! I want to STOP all further emails from Everlane and finding such terrible reviews Im determined never to purchase anything from this site. Please Unsubscribe me immediately,1,2025-08-24 07:49:06+00:00,en,,Tia Christie,US,,https://www.trustpilot.com/review/everlane.com?sort=recency,https://www.trustpilot.com/review/everlane.com?sort=recency
689a8fd145130cd61e4461e5,TOTAL SCAM : items never arrived,TOTAL SCAM - items never arrived. Spent a month waiting for items that never arrived. Spoke to Everlane on live chat and email and they reassured me they’d sent the items but it was out of their control. When the package turned up three items out of five were missing. Everlane have refused to do anything to help and just blame the courier. It’s a total scam and their customer service people are horrendous.,1,2025-08-12 02:50:25+00:00,en,,kittymaxer,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency,https://www.trustpilot.com/review/everlane.com?sort=recency
686e41d8e64802bee641e059,Order number r460024244 not shipped!!,"Order number r460024244 not shipped!! I ordered the item weeks ago, as the predicted arrival date wasn’t too long. As no package arrived then, I checked tracking and it had been delayed by a few days — which is fine. Now, there is NO tracking information at all! This is incredibly stressful as it is not a cheap brand. And customer service has been abysmal. I would not recommend ordering from Everlane for this reason! UPDATE (august 19): Everlane support asked for 3 weeks to sort out the issue, it has now been over a month and the parcel is still in a different continent with no indication I will receive it. Need a refund! This is an expensive brand yet their handling of shipping is abysmal.",1,2025-07-09 12:18:00+00:00,en,,Helena Nygaard,PT,,https://www.trustpilot.com/review/everlane.com?sort=recency,https://www.trustpilot.com/review/everlane.com?sort=recency
686d46b0c97a9aa032a3e475,I ordered the Mariner tank tops,"I ordered the Mariner tank tops, which are advertised as organic cotton. The material actually feels like woven plastic and the medium is sized like an extra large. I am still waiting for an email regarding my return. I’d never order from them again.",1,2025-07-08 18:26:24+00:00,en,,C Mayer,US,,https://www.trustpilot.com/review/everlane.com?sort=recency,https://www.trustpilot.com/review/everlane.com?sort=recency
686ce8212f5505f447565eef,"Order number m053722442, not shipped!!",Order number m053722442 I placed my order on 3rd June and paid $177 and have received nothing. My order tracking said that it was delivered to Ireland and then it said that it was in Canada. I messaged the company and they said that they would send out a new order. A week later it has not been shipped. I cannot access many parts of the website e.g. chat as it seems to be blocked. I will never order from any internet retailer again without checking the one star reviews on Trustpilot (the 5 star reviews are always fabricated).,1,2025-07-08 11:42:57+00:00,en,,Gillian McMahon,IE,,https://www.trustpilot.com/review/everlane.com?sort=recency,https://www.trustpilot.com/review/everlane.com?sort=recency
685274d571de6962b521080a,"Fast shipping, nice clothes, great quality, nice support!","Fast shipping, nice clothes, great quality, nice support!",5,2025-06-18 10:12:05+00:00,en,,JK,DE,,https://www.trustpilot.com/review/everlane.com?sort=recency,https://www.trustpilot.com/review/everlane.com?sort=recency
683f69f1078f4dfcb56b0153,They have the worst quality shoes,"They have the worst quality shoes. I bought a pair of sandles, wore them for one summer and the literally broke in 1/2. I told their customer service and they did nothing to make it right, which makes me also question the ethics of the entire company. Horrible.",1,2025-06-03 23:32:33+00:00,en,,ann,US,,https://www.trustpilot.com/review/everlane.com?sort=recency,https://www.trustpilot.com/review/everlane.com?sort=recency
682f9926edc15446d79bd6b4,Terrible quality,"Absolutely terrible products. I have a tote bag that I change out with many other bags, so it hasn't been used more than a few months in total, and the handle is so badly worn it's about to snap. The rest of the bag is in good shape, but that doesn't really matter once the strap snaps and I can no longer use it. Of course it's out of the return/refund timeframe and they basically said ""too bad."" These bags are fairly expensive for such poor quality. Buyer beware. Edit: I was not expecting a refund or replacement. I sent photos of the bag which is in good condition. It's very obviously a bag that was not carried a lot. However, one strap is shredded, falling apart, and is about to snap. There should be an option to have this fixed. This bag has only been used a total of about 3 months. I have bags I've owned for 30 years and have been used much more that look like new. These Everlane bags are garbage and way too expensive to wear out like this. They have 2.1 stars for a reason.",1,2025-05-22 23:37:42+00:00,en,,Sara,US,,https://www.trustpilot.com/review/everlane.com?sort=recency,https://www.trustpilot.com/review/everlane.com?sort=recency
